resolution	pair	gene	n_samples_both_typed	allele_concordance_pct	genotype_concordance_pct
field2	leechuck_t1k_vs_immu_old	HLA-DRB1	392	54.3	10.5
field2	leechuck_t1k_vs_immu_old	HLA-DRB4	8	0.0	0.0
field2	leechuck_t1k_vs_immu_old	HLA-DRB5	1149	20.0	0.1
field2	leechuck_t1k_vs_immu_old	HLA-E	1126	71.0	42.0
field2	leechuck_t1k_vs_immu_old	HLA-F	1566	75.3	50.8
field2	leechuck_t1k_vs_immu_old	HLA-G	1461	83.2	67.4
field2	leechuck_t1k_vs_immu_old	HLA-H	1419	30.2	0.8
field2	leechuck_t1k_vs_immu_old	HLA-J	1372	50.0	0.0
field2	leechuck_t1k_vs_immu_old	HLA-K	1136	36.0	0.0
field2	leechuck_t1k_vs_immu_old	HLA-L	1456	76.0	52.0
field2	leechuck_t1k_vs_immu_old	HLA-N	1583	50.0	0.0
field2	leechuck_t1k_vs_immu_old	HLA-P	1168	64.8	29.9
field2	leechuck_t1k_vs_immu_old	HLA-S	1552	75.3	50.6
field2	leechuck_t1k_vs_immu_old	HLA-T	1406	39.4	0.1
field2	leechuck_t1k_vs_immu_old	HLA-U	1237	27.0	0.0
field2	leechuck_t1k_vs_immu_old	HLA-V	1428	50.0	0.0
field2	leechuck_t1k_vs_immu_old	HLA-W	608	46.5	0.0
field2	leechuck_t1k_vs_immu_old	HLA-Y	405	50.0	0.0
field2	leechuck_t1k_vs_immu_old	MICA	669	62.5	35.9
field2	leechuck_t1k_vs_immu_old	MICB	1409	84.6	76.0
field2	leechuck_t1k_vs_immu_old	TAP1	1304	49.6	10.4
field2	leechuck_t1k_vs_immu_old	TAP2	1290	71.7	52.9
field2	leechuck_t1k_vs_immu_new	HLA-A	230	79.6	59.1
field2	leechuck_t1k_vs_immu_new	HLA-B	161	85.7	72.0
field2	leechuck_t1k_vs_immu_new	HLA-C	268	86.8	74.6
field2	leechuck_t1k_vs_immu_new	HLA-DMA	522	57.4	14.8
field2	leechuck_t1k_vs_immu_new	HLA-DMB	571	69.7	40.3
field2	leechuck_t1k_vs_immu_new	HLA-DOA	624	81.2	62.3
field2	leechuck_t1k_vs_immu_new	HLA-DOB	554	70.1	40.8
field2	leechuck_t1k_vs_immu_new	HLA-DPA1	613	70.7	41.6
field2	leechuck_t1k_vs_immu_new	HLA-DPA2	393	59.8	19.6
field2	leechuck_t1k_vs_immu_new	HLA-DPB1	502	66.5	53.6
field2	leechuck_t1k_vs_immu_new	HLA-DPB2	631	68.1	40.4
field2	leechuck_t1k_vs_immu_new	HLA-DQA1	351	67.5	38.2
field2	leechuck_t1k_vs_immu_new	HLA-DQA2	595	78.7	57.5
field2	leechuck_t1k_vs_immu_new	HLA-DQB1	245	76.3	53.5
field2	leechuck_t1k_vs_immu_new	HLA-DQB2	537	59.6	31.1
field2	leechuck_t1k_vs_immu_new	HLA-DRA	639	72.5	46.2
field2	leechuck_t1k_vs_immu_new	HLA-DRB1	150	54.0	11.3
field2	leechuck_t1k_vs_immu_new	HLA-DRB5	500	17.8	0.0
field2	leechuck_t1k_vs_immu_new	HLA-E	487	72.4	44.8
field2	leechuck_t1k_vs_immu_new	HLA-F	646	74.5	49.1
field2	leechuck_t1k_vs_immu_new	HLA-G	610	83.0	66.2
field2	leechuck_t1k_vs_immu_new	HLA-H	586	31.8	1.0
field2	leechuck_t1k_vs_immu_new	HLA-J	551	50.0	0.0
field2	leechuck_t1k_vs_immu_new	HLA-K	484	36.0	0.0
field2	leechuck_t1k_vs_immu_new	HLA-L	628	77.8	55.6
field2	leechuck_t1k_vs_immu_new	HLA-N	650	50.0	0.0
field2	leechuck_t1k_vs_immu_new	HLA-P	478	66.3	32.8
field2	leechuck_t1k_vs_immu_new	HLA-R	75	50.0	0.0
field2	leechuck_t1k_vs_immu_new	HLA-S	636	76.7	53.6
field2	leechuck_t1k_vs_immu_new	HLA-T	580	39.0	0.0
field2	leechuck_t1k_vs_immu_new	HLA-U	525	29.1	0.0
field2	leechuck_t1k_vs_immu_new	HLA-V	610	50.0	0.0
field2	leechuck_t1k_vs_immu_new	HLA-W	311	47.1	0.0
field2	leechuck_t1k_vs_immu_new	HLA-Y	104	50.0	0.0
field2	leechuck_t1k_vs_immu_new	MICA	298	61.4	34.6
field2	leechuck_t1k_vs_immu_new	MICB	591	83.0	74.1
field2	leechuck_t1k_vs_immu_new	TAP1	571	50.7	9.8
field2	leechuck_t1k_vs_immu_new	TAP2	550	72.2	56.5
